epoch,train_loss,val_loss,learning_rate,train_time,val_time
0,,0.04776235669851303,9.999999747378752e-05,,
0,0.00793907605111599,0.00793345645070076,9.999999747378752e-05,,
1,0.004489615559577942,0.004451666958630085,9.999999747378752e-05,3.807992696762085,0.017724990844726562
2,0.002404939616099,0.002382939215749502,9.999999747378752e-05,3.4537551403045654,0.017962217330932617
3,0.001069768681190908,0.001061087939888239,9.999999747378752e-05,3.3716320991516113,0.017833232879638672
4,0.0004086571279913187,0.0004027992836199701,9.999999747378752e-05,3.7473690509796143,0.019804954528808594
5,0.00020190351642668247,0.00019911900744773448,9.999999747378752e-05,3.4380457401275635,0.017952919006347656
6,0.00013628830492962152,0.00013306757318787277,9.999999747378752e-05,3.4056739807128906,0.02025294303894043
7,9.184773807646707e-05,9.136240259977058e-05,9.999999747378752e-05,3.7470340728759766,0.023106098175048828
8,8.60488144098781e-05,8.52046359796077e-05,9.999999747378752e-05,3.485229730606079,0.01827263832092285
9,5.878515003132634e-05,5.860673263669014e-05,9.999999747378752e-05,3.3732821941375732,0.01838517189025879
