epoch,train_loss,val_loss,learning_rate,train_time,val_time
0,,0.0498586967587471,9.999999747378752e-05,,
0,0.007460441906005144,0.0074084182269871235,9.999999747378752e-05,,
1,0.003979227505624294,0.00397875439375639,9.999999747378752e-05,4.304478645324707,0.016264915466308594
2,0.0029523479752242565,0.0029330968391150236,9.999999747378752e-05,3.4048569202423096,0.01798415184020996
3,0.0015979537274688482,0.0016412499826401472,9.999999747378752e-05,3.4560000896453857,0.022211074829101562
4,0.0010278564877808094,0.0010011701378971338,9.999999747378752e-05,3.5100622177124023,0.020127058029174805
5,0.0005650816019624472,0.0005623861798085272,9.999999747378752e-05,3.5661239624023438,0.018246173858642578
6,0.000433456152677536,0.00041212461655959487,9.999999747378752e-05,3.46056866645813,0.01975274085998535
7,0.00031794162350706756,0.0003161316562909633,9.999999747378752e-05,3.4509849548339844,0.019069910049438477
8,0.0002410612505627796,0.0002451952314004302,9.999999747378752e-05,3.5851120948791504,0.020554065704345703
9,0.00019679349497891963,0.000196782813873142,9.999999747378752e-05,3.3961381912231445,0.01865410804748535
