epoch,train_loss,val_loss,learning_rate,train_time,val_time,A,B
0,,0.03745358809828758,0.0010000000474974513,,,,
0,0.00835366453975439,0.008322972804307938,0.0010000000474974513,,,0.006206227466464043,0.010501103475689888
1,0.00543083855882287,0.005828626919537783,0.0010000000474974513,6.375414848327637,0.01286005973815918,0.00394086679443717,0.006920809857547283
2,0.0037828097119927406,0.0037744890432804823,0.0010000000474974513,6.016976833343506,0.01326894760131836,0.003162186127156019,0.004403432831168175
3,0.00349407852627337,0.003441636683419347,0.0010000000474974513,6.036759376525879,0.013204097747802734,0.0032263954635709524,0.003761761821806431
4,0.0029806168749928474,0.0029596309177577496,0.0010000000474974513,5.929769992828369,0.011687994003295898,0.0026854139287024736,0.0032758198212832212
5,0.002687308704480529,0.002635310171172023,0.0010000000474974513,6.336524963378906,0.014714956283569336,0.0024705035611987114,0.0029041138477623463
6,0.002406589686870575,0.0024208049289882183,0.0010000000474974513,6.066810131072998,0.014255285263061523,0.0022168990690261126,0.002596280537545681
7,0.0024422549176961184,0.0024321593809872866,0.0010000000474974513,5.948814868927002,0.014227867126464844,0.0024066264741122723,0.002477883128449321
8,0.0021264043170958757,0.0021385562140494585,0.0010000000474974513,6.139925003051758,0.014837980270385742,0.0019351807422935963,0.0023176276590675116
9,0.0021067974157631397,0.0021362975239753723,0.0010000000474974513,6.010765075683594,0.01381683349609375,0.00197168649174273,0.002241908572614193
10,0.0018542284378781915,0.0018506530905142426,0.0010000000474974513,6.16684103012085,0.014079093933105469,0.0016810368979349732,0.002027420559898019
11,0.0017704913625493646,0.0018126149661839008,0.0010000000474974513,6.65667724609375,0.015510797500610352,0.0015912622911855578,0.0019497205503284931
12,0.0017082258127629757,0.0018045494798570871,0.0010000000474974513,6.092720985412598,0.013751983642578125,0.0015334809431806207,0.0018829707987606525
13,0.0015895389951765537,0.001599334180355072,0.0010000000474974513,6.065840721130371,0.014515876770019531,0.0014509635511785746,0.0017281144391745329
14,0.0015461143339052796,0.0015357434749603271,0.0010000000474974513,6.12453556060791,0.014150857925415039,0.0014011673629283905,0.0016910614212974906
15,0.0016887217061594129,0.001667244010604918,0.0010000000474974513,6.537569046020508,0.014770269393920898,0.0015630279667675495,0.0018144154455512762
16,0.0016574586043134332,0.001605287310667336,0.0010000000474974513,5.97855281829834,0.014404773712158203,0.0014562406577169895,0.0018586769001558423
17,0.0014322650386020541,0.001441140309907496,0.0010000000474974513,6.007594108581543,0.017302751541137695,0.0013668877072632313,0.0014976426027715206
18,0.0013326704502105713,0.0014162870356813073,0.0010000000474974513,6.127187728881836,0.014791011810302734,0.0012024968164041638,0.0014628443168476224
19,0.0017015316989272833,0.0015650850255042315,0.0010000000474974513,6.008053779602051,0.014024019241333008,0.0015366006409749389,0.0018664627568796277
20,0.0012262199306860566,0.001222571125254035,0.0010000000474974513,6.020074844360352,0.016123294830322266,0.0010854082647711039,0.0013670315966010094
21,0.001304043922573328,0.0013095388421788812,0.0010000000474974513,6.054176330566406,0.01495814323425293,0.0012085867347195745,0.0013995009940117598
22,0.0011595787946134806,0.0011596708791330457,0.0010000000474974513,6.5936784744262695,0.016616344451904297,0.0010154584888368845,0.0013036992168053985
23,0.001377853099256754,0.0012949872761964798,0.0010000000474974513,6.081441879272461,0.015811920166015625,0.0013467938406392932,0.0014089123578742146
24,0.0011014478513970971,0.0011050006141886115,0.0010000000474974513,6.317030906677246,0.017837047576904297,0.000965693558100611,0.0012372022029012442
25,0.001075441250577569,0.0010742932790890336,0.0010000000474974513,6.434244155883789,0.016012191772460938,0.0009382529533468187,0.0012126294896006584
26,0.0011280974140390754,0.0011214460246264935,0.0010000000474974513,6.209812164306641,0.015879154205322266,0.0009640348725952208,0.0012921597808599472
27,0.0010318099521100521,0.0010303655872121453,0.0010000000474974513,6.126489162445068,0.01913595199584961,0.0008909574244171381,0.0011726623633876443
28,0.0010881507769227028,0.0010869769612327218,0.0010000000474974513,6.242243766784668,0.015441179275512695,0.0009508315124548972,0.0012254702160134912
29,0.001023917575366795,0.001025426434352994,0.0010000000474974513,5.768493175506592,0.015729904174804688,0.0008761183125898242,0.0011717169545590878
30,0.0009833992226049304,0.0009834497468546033,0.0010000000474974513,6.157914161682129,0.019528865814208984,0.00083453010302037,0.0011322683421894908
31,0.000972445763181895,0.0009761477704159915,0.0010000000474974513,6.121196746826172,0.01587200164794922,0.0008310088887810707,0.0011138827539980412
32,0.0009541054023429751,0.0009561351034790277,0.0010000000474974513,6.207170009613037,0.018224000930786133,0.000796634703874588,0.001111576333642006
33,0.0009415025706402957,0.000942326441872865,0.0010000000474974513,6.379905700683594,0.016993999481201172,0.0007756816921755672,0.0011073234491050243
34,0.0009462464950047433,0.0009400510462000966,0.0010000000474974513,6.0201520919799805,0.0181119441986084,0.0008014035411179066,0.001091089565306902
35,0.0009549473179504275,0.0009829859482124448,0.0010000000474974513,6.639027118682861,0.019259929656982422,0.0007861956255510449,0.0011236993595957756
36,0.0010121861705556512,0.0010269912891089916,0.0010000000474974513,6.046319961547852,0.016654014587402344,0.0008540780399926007,0.001170294126495719
37,0.0008935959194786847,0.000900721934158355,0.0010000000474974513,6.0935821533203125,0.02086496353149414,0.0007201989647001028,0.0010669928742572665
38,0.0009827975882217288,0.000997274648398161,0.0010000000474974513,6.341513633728027,0.01699995994567871,0.0008223436307162046,0.001143251545727253
39,0.000851422781124711,0.0008538157562725246,0.0010000000474974513,6.452144622802734,0.0167539119720459,0.0006631381693296134,0.0010397074511274695
40,0.0008514321525581181,0.0008479609386995435,0.0010000000474974513,6.296504974365234,0.018990039825439453,0.0006688645225949585,0.0010339997243136168
41,0.0011483037378638983,0.0012569455429911613,0.0010000000474974513,6.228690147399902,0.016713857650756836,0.000991730485111475,0.001304877339862287
42,0.0013488044496625662,0.001333501422777772,0.0010000000474974513,6.327171802520752,0.01624917984008789,0.0011900451499968767,0.0015075639821588993
43,0.0008025221759453416,0.0007996365893632174,0.0010000000474974513,6.074516296386719,0.015957117080688477,0.0005907713202759624,0.0010142731480300426
44,0.0012282581301406026,0.0012352208141237497,0.0010000000474974513,6.302007675170898,0.016149044036865234,0.0011909521417692304,0.0012655641185119748
45,0.0007758823339827359,0.0007751731318421662,0.0010000000474974513,6.01678466796875,0.019474029541015625,0.0005458718515001237,0.001005892874673009
46,0.0007595327915623784,0.0007612764020450413,0.0010000000474974513,6.335772514343262,0.015851974487304688,0.000523675000295043,0.0009953905828297138
47,0.0007888579275459051,0.0007882414502091706,0.0010000000474974513,6.538272857666016,0.02032923698425293,0.0005558689590543509,0.0010218467796221375
48,0.000744647579267621,0.0007443740614689887,0.0010000000474974513,6.271738052368164,0.02069401741027832,0.0004989935550838709,0.000990301719866693
49,0.000727419217582792,0.0007267071632668376,0.0010000000474974513,6.398306846618652,0.020066022872924805,0.00047795919817872345,0.000976879382506013
50,0.0007186075672507286,0.0007259667036123574,0.0010000000474974513,6.388080596923828,0.01591777801513672,0.00046503948397003114,0.0009721757378429174
51,0.0007616340299136937,0.0007610564352944493,0.0010000000474974513,6.423686981201172,0.017965078353881836,0.0005102092400193214,0.0010130589362233877
52,0.0007122217211872339,0.0007120462250895798,0.0010000000474974513,5.943205833435059,0.021027088165283203,0.0004511323932092637,0.0009733109618537128
53,0.0008939109393395483,0.0008833627798594534,0.0010000000474974513,6.5812668800354,0.019588947296142578,0.0006474482943303883,0.0011403734097257257
54,0.0006948133232071996,0.0006949034286662936,0.0010000000474974513,6.441701889038086,0.016962051391601562,0.00042602361645549536,0.0009636030299589038
55,0.0006880135624669492,0.0007014083676040173,0.0010000000474974513,6.457237243652344,0.018581151962280273,0.0004127920838072896,0.0009632350411266088
56,0.0006657084450125694,0.0006668298156000674,0.0010000000474974513,6.448754787445068,0.020735979080200195,0.0003835558600258082,0.000947861117310822
57,0.0006888531497679651,0.000695501861628145,0.0010000000474974513,6.454302787780762,0.020262956619262695,0.0003910987579729408,0.0009866077452898026
58,0.000663418264593929,0.0006767424056306481,0.0010000000474974513,6.267383098602295,0.01640605926513672,0.0003801983257289976,0.0009466381743550301
59,0.0006741234683431685,0.0006603224901482463,0.0010000000474974513,6.539947986602783,0.020893335342407227,0.0003743125416804105,0.000973934424109757
60,0.0006498027360066772,0.0006473304820246994,0.0010000000474974513,6.732244968414307,0.020238161087036133,0.00035024850512854755,0.0009493569377809763
61,0.0006571176345460117,0.0006456169066950679,0.0010000000474974513,6.3561482429504395,0.019955873489379883,0.0003719650849234313,0.0009422701550647616
62,0.0006319374078884721,0.0006301377434283495,0.0010000000474974513,6.479520797729492,0.01799917221069336,0.0003430035139899701,0.0009208713890984654
63,0.00082095165271312,0.000760708237066865,0.0010000000474974513,6.8639936447143555,0.026999950408935547,0.0004985653213225305,0.0011433378094807267
64,0.000639745790977031,0.0006513576954603195,0.0010000000474974513,6.637063980102539,0.021864891052246094,0.00035382952773943543,0.0009256622288376093
65,0.0006875417311675847,0.0006365824374370277,0.0010000000474974513,6.536896705627441,0.018997907638549805,0.000451378378784284,0.0009237051708623767
66,0.0006337385275401175,0.0006189641426317394,0.0010000000474974513,6.207558631896973,0.01697516441345215,0.0003398596600163728,0.0009276174823753536
67,0.0006378452526405454,0.0006521919858641922,0.0010000000474974513,6.134735107421875,0.019832134246826172,0.0003565518418326974,0.0009191387798637152
68,0.0016897660680115223,0.0016835021087899804,0.0010000000474974513,6.4067840576171875,0.019728899002075195,0.0018257038900628686,0.001553828245960176
69,0.0011654355330392718,0.001163291628472507,0.0010000000474974513,6.3279008865356445,0.021004199981689453,0.0011099398834630847,0.0012209315318614244
70,0.001002922304905951,0.0009961447212845087,0.0010000000474974513,6.403689861297607,0.018932104110717773,0.0008755138842388988,0.0011303304927423596
71,0.0008985638269223273,0.0008977039833553135,0.0010000000474974513,6.097605228424072,0.01862311363220215,0.000730667554307729,0.0010664600413292646
72,0.0008434445480816066,0.0008453665650449693,0.0010000000474974513,6.293130874633789,0.022031307220458984,0.0006463112076744437,0.0010405780049040914
73,0.0008120359852910042,0.0008122162544168532,0.0005000000237487257,6.527010917663574,0.021809101104736328,0.0006073489785194397,0.0010167229920625687
74,0.00079181301407516,0.0007912202272564173,0.0005000000237487257,6.345113754272461,0.01895928382873535,0.0005782441003248096,0.0010053819278255105
75,0.0007762835011817515,0.0007735367980785668,0.0005000000237487257,6.596667289733887,0.020244121551513672,0.0005552867078222334,0.0009972804691642523
76,0.0007606794824823737,0.0007583904662169516,0.0005000000237487257,6.402684211730957,0.021789073944091797,0.000534599763341248,0.0009867592016234994
