epoch,train_loss,val_loss,learning_rate,train_time,val_time,A,B
0,,0.005393645726144314,9.999999747378752e-05,,,,
0,0.0005563885788433254,0.000555452483240515,9.999999747378752e-05,,,0.0005346215330064297,0.000578155682887882
1,0.000497307104524225,0.000496427936013788,9.999999747378752e-05,4.705934047698975,0.023150205612182617,0.0004976287018507719,0.0004969855071976781
2,0.00022453458223026246,0.0001964133116416633,9.999999747378752e-05,4.435826301574707,0.019529104232788086,0.00032662044395692647,0.00012244873505551368
3,3.792378629441373e-05,2.0591596694430336e-05,9.999999747378752e-05,3.8082728385925293,0.018983840942382812,3.221681618015282e-05,4.363076004665345e-05
4,2.0409483113326132e-05,1.5758558220113628e-05,9.999999747378752e-05,4.217185020446777,0.018404006958007812,3.132504934910685e-05,9.49391869653482e-06
5,1.3858015336154494e-05,2.099197263305541e-05,9.999999747378752e-05,3.8139090538024902,0.022451162338256836,1.4234416994440835e-05,1.3481614587362856e-05
6,6.268420293054078e-06,7.027187621133635e-06,9.999999747378752e-05,3.862499952316284,0.020003080368041992,4.525869371718727e-06,8.010971214389428e-06
7,3.1384713565785205e-06,3.128139951513731e-06,9.999999747378752e-05,3.8703420162200928,0.02111983299255371,2.5329238724225434e-06,3.744019522855524e-06
8,7.960707080201246e-06,5.319439878803678e-06,9.999999747378752e-05,4.293571949005127,0.02100205421447754,1.2071865967300255e-05,3.849548193102237e-06
9,2.989928589158808e-06,2.1756734440714354e-06,9.999999747378752e-05,4.441015243530273,0.022347211837768555,2.211208538938081e-06,3.768648639379535e-06
10,1.3262599622976268e-06,1.128540816353052e-06,9.999999747378752e-05,4.416068077087402,0.022155046463012695,1.2594550753419753e-06,1.3930647355664405e-06
11,1.1043588301618001e-06,2.3466129732696572e-06,9.999999747378752e-05,4.175708293914795,0.022554874420166016,9.302610806116718e-07,1.2784564660250908e-06
12,1.7337366671199561e-06,1.2768560964104836e-06,9.999999747378752e-05,4.406070709228516,0.022172927856445312,2.212818344560219e-06,1.2546547623060178e-06
13,1.5950041643009172e-06,1.3092563904137933e-06,9.999999747378752e-05,5.570777893066406,0.022262096405029297,1.8338837435294408e-06,1.3561249261329067e-06
14,1.169404640677385e-06,8.259395940513059e-07,9.999999747378752e-05,4.393376350402832,0.021031856536865234,4.783690314980049e-07,1.8604400793265086e-06
15,1.5135740341065684e-06,3.7539568893407704e-06,9.999999747378752e-05,4.514211654663086,0.020769834518432617,1.1643825246210326e-06,1.8627654299052665e-06
16,7.097786465237732e-07,8.109270197564911e-07,9.999999747378752e-05,4.742179870605469,0.020509004592895508,6.989956773395534e-07,7.20561615707993e-07
17,6.2014350987738e-07,6.136724550742656e-07,9.999999747378752e-05,4.29704475402832,0.02407383918762207,3.6524312463370734e-07,8.750439519644715e-07
18,5.642180553877552e-07,5.851773039466934e-07,9.999999747378752e-05,4.986031532287598,0.024737834930419922,6.082314598643279e-07,5.202046509111824e-07
19,1.1915681170648895e-06,4.366759640106466e-06,9.999999747378752e-05,4.683422088623047,0.024906158447265625,1.501138171988714e-06,8.81998062141065e-07
