epoch,train_loss,val_loss,learning_rate,train_time,val_time,A,B
0,,0.05067025125026703,9.999999747378752e-05,,,,
0,0.009004201740026474,0.008982852101325989,9.999999747378752e-05,,,,
1,0.00417669303715229,0.004171872511506081,9.999999747378752e-05,10.012114524841309,0.017603158950805664,,
2,0.003969735465943813,0.0039722854271531105,9.999999747378752e-05,9.024397850036621,0.01966071128845215,,
3,0.0037296582013368607,0.003682350041344762,9.999999747378752e-05,8.918354988098145,0.01880812644958496,,
4,0.003455339465290308,0.003423771122470498,9.999999747378752e-05,8.983386039733887,0.020823001861572266,,
5,0.0033355909399688244,0.003337743692100048,9.999999747378752e-05,9.056118965148926,0.017647981643676758,,
6,0.0032668595667928457,0.003266812302172184,9.999999747378752e-05,8.947056770324707,0.019901275634765625,,
7,0.003209790913388133,0.003212833544239402,9.999999747378752e-05,9.056408882141113,0.020125150680541992,,
8,0.0031736355740576982,0.003176201367750764,9.999999747378752e-05,8.930228233337402,0.019956111907958984,,
9,0.0031756942626088858,0.0031884373165667057,9.999999747378752e-05,9.104927062988281,0.02434992790222168,,
10,0.0031596512999385595,0.0031635486520826817,9.999999747378752e-05,8.93274974822998,0.021049022674560547,,
11,0.0031535096932202578,0.003152966033667326,9.999999747378752e-05,9.107359886169434,0.021648883819580078,,
12,0.00314907543361187,0.003149281954392791,9.999999747378752e-05,9.110973358154297,0.020214080810546875,,
13,0.0031473443377763033,0.0031475157011300325,9.999999747378752e-05,8.962867736816406,0.018098115921020508,,
14,0.003145525697618723,0.003145509632304311,9.999999747378752e-05,9.167247772216797,0.02373814582824707,,
15,0.0031478034798055887,0.0031481210608035326,9.999999747378752e-05,9.037616729736328,0.019444942474365234,,
16,0.003142974805086851,0.003143052104860544,9.999999747378752e-05,9.130386352539062,0.021162033081054688,,
17,0.0031426867935806513,0.0031421396415680647,9.999999747378752e-05,9.002847671508789,0.021966218948364258,,
18,0.0031445224303752184,0.003144395537674427,9.999999747378752e-05,9.18718147277832,0.02054882049560547,,
19,0.0031412870157510042,0.0031411806121468544,9.999999747378752e-05,9.201034545898438,0.02187180519104004,,
20,0.0031413075048476458,0.003144362708553672,9.999999747378752e-05,9.01517105102539,0.023476123809814453,,
21,0.0031416600104421377,0.0031414281111210585,9.999999747378752e-05,9.307890892028809,0.022498130798339844,,
22,0.00313950190320611,0.0031414851546287537,9.999999747378752e-05,9.054533004760742,0.022451162338256836,,
23,0.003141262801364064,0.003142428817227483,9.999999747378752e-05,9.229788780212402,0.023685216903686523,,
24,0.003142246278002858,0.0031392406672239304,9.999999747378752e-05,9.116950988769531,0.02402520179748535,,
25,0.003138048807159066,0.0031380269210785627,9.999999747378752e-05,9.390755653381348,0.022064685821533203,,
26,0.003137631341814995,0.003137626452371478,9.999999747378752e-05,9.14901351928711,0.02524876594543457,,
27,0.003138161264359951,0.003138298634439707,9.999999747378752e-05,9.346063613891602,0.02533125877380371,,
28,0.0031505071092396975,0.0031472602859139442,9.999999747378752e-05,9.350601196289062,0.022349834442138672,,
29,0.0031369358766824007,0.0031369724310934544,9.999999747378752e-05,9.393996238708496,0.027693986892700195,,
30,0.0031374345999211073,0.00313742202706635,9.999999747378752e-05,9.297378540039062,0.028868913650512695,,
31,0.0031375729013234377,0.0031370753422379494,9.999999747378752e-05,9.433816909790039,0.024435997009277344,,
32,0.004066902678459883,0.00406285235658288,9.999999747378752e-05,9.437158584594727,0.02249002456665039,,
33,0.003835421521216631,0.0038340415339916945,9.999999747378752e-05,9.357551574707031,0.027695894241333008,,
34,0.0034622009843587875,0.0034622272942215204,9.999999747378752e-05,9.736522674560547,0.028078794479370117,,
35,0.003355717286467552,0.003356260247528553,9.999999747378752e-05,9.738073348999023,0.02467179298400879,,
36,0.003363576950505376,0.00337858940474689,9.999999747378752e-05,9.834874153137207,0.03056621551513672,,
37,0.0032705417834222317,0.0032700144220143557,9.999999747378752e-05,9.82327651977539,0.021808147430419922,,
38,0.0032564844004809856,0.0032491853926330805,9.999999747378752e-05,9.797879219055176,0.02239823341369629,,
39,0.0032201739959418774,0.00321898958645761,9.999999747378752e-05,9.880624771118164,0.0252687931060791,,
40,0.0032121629919856787,0.0032153844367712736,9.999999747378752e-05,9.797178268432617,0.02820301055908203,,
41,0.003204555483534932,0.0032045503612607718,9.999999747378752e-06,9.866400718688965,0.027469873428344727,,
42,0.003203391330316663,0.0032033820170909166,9.999999747378752e-06,9.751945495605469,0.027705669403076172,,
43,0.0032021915540099144,0.0032021875958889723,9.999999747378752e-06,9.78753662109375,0.022680997848510742,,
44,0.0032009314745664597,0.0032009240239858627,9.999999747378752e-06,9.950790405273438,0.027943134307861328,,
45,0.0031995861791074276,0.0031995794270187616,9.999999747378752e-06,9.784418106079102,0.028319120407104492,,
46,0.0031981817446649075,0.003198174526914954,9.999999747378752e-06,9.900386810302734,0.027662992477416992,,
47,0.0031967174727469683,0.003196707461029291,9.999999747378752e-06,9.80578899383545,0.021893024444580078,,
48,0.003195220371708274,0.003195198718458414,9.999999747378752e-06,10.005977630615234,0.025035858154296875,,
49,0.00319365574978292,0.003193633398041129,9.999999747378752e-06,9.701436996459961,0.02792501449584961,,
