epoch,train_loss,val_loss,learning_rate,train_time,val_time,A,B
0,,0.02743496745824814,9.999999747378752e-05,,,,
0,0.0086522800847888,0.008647803217172623,9.999999747378752e-05,,,,
1,0.0044678812846541405,0.0045023635029792786,9.999999747378752e-05,9.316073417663574,0.017161846160888672,,
2,0.00417402433231473,0.004172021057456732,9.999999747378752e-05,8.123600959777832,0.01674485206604004,,
3,0.0038688075728714466,0.003870762884616852,9.999999747378752e-05,8.157247543334961,0.016778945922851562,,
4,0.0036651273258030415,0.0036584455519914627,9.999999747378752e-05,8.241042137145996,0.017251968383789062,,
5,0.004295632243156433,0.004026584327220917,9.999999747378752e-05,8.83302116394043,0.018222808837890625,,
6,0.0033521042205393314,0.003371397266164422,9.999999747378752e-05,8.748456001281738,0.018492937088012695,,
7,0.0033230192493647337,0.0033619217574596405,9.999999747378752e-05,8.33546257019043,0.018718242645263672,,
8,0.0032691811211407185,0.0032503060065209866,9.999999747378752e-05,8.302059173583984,0.019582271575927734,,
9,0.003220420563593507,0.003240271471440792,9.999999747378752e-05,8.299541473388672,0.01881098747253418,,
10,0.003820652374997735,0.003818308236077428,9.999999747378752e-05,8.598772048950195,0.020237207412719727,,
11,0.0033918574918061495,0.0033812732435762882,9.999999747378752e-05,8.331298828125,0.01824212074279785,,
12,0.0034070033580064774,0.0033666056115180254,9.999999747378752e-05,8.266157150268555,0.01906299591064453,,
13,0.003288530744612217,0.0034237736836075783,9.999999747378752e-05,8.519721984863281,0.01984882354736328,,
14,0.0031892661936581135,0.003203026484698057,9.999999747378752e-05,8.338288307189941,0.019581079483032227,,
15,0.0031749282497912645,0.0031733510550111532,9.999999747378752e-05,8.799532890319824,0.021249055862426758,,
16,0.0031705142464488745,0.0031766286119818687,9.999999747378752e-05,8.345474243164062,0.01966691017150879,,
17,0.0031602082308381796,0.003161225700750947,9.999999747378752e-05,8.875011444091797,0.022358179092407227,,
18,0.0032545318827033043,0.003421659115701914,9.999999747378752e-05,9.365575790405273,0.019929885864257812,,
19,0.0031764120794832706,0.003159673884510994,9.999999747378752e-05,8.859598159790039,0.02021622657775879,,
20,0.003164018504321575,0.003172315424308181,9.999999747378752e-05,8.764309883117676,0.020478010177612305,,
21,0.0031485504005104303,0.0031482637859880924,9.999999747378752e-05,8.483613967895508,0.020363807678222656,,
22,0.0031723876018077135,0.003171686315909028,9.999999747378752e-05,8.451506614685059,0.01985788345336914,,
23,0.0031458146404474974,0.003145631169900298,9.999999747378752e-05,8.638959884643555,0.020952224731445312,,
24,0.003144563641399145,0.003144654678180814,9.999999747378752e-05,8.32446002960205,0.02009105682373047,,
25,0.0031676404178142548,0.0031918485183268785,9.999999747378752e-05,8.643949508666992,0.02152228355407715,,
26,0.0031584256794303656,0.0031491373665630817,9.999999747378752e-05,8.888885498046875,0.02054286003112793,,
27,0.0031454444397240877,0.0031477368902415037,9.999999747378752e-05,8.623125076293945,0.022166013717651367,,
28,0.00314272940158844,0.0031423810869455338,9.999999747378752e-05,8.621496200561523,0.021770000457763672,,
29,0.00314148748293519,0.0031419205479323864,9.999999747378752e-05,8.427946090698242,0.020598173141479492,,
30,0.0031418874859809875,0.0031418204307556152,9.999999747378752e-05,8.552261352539062,0.02114105224609375,,
31,0.0032747983932495117,0.0033627133816480637,9.999999747378752e-05,9.18850326538086,0.028258085250854492,,
32,0.0031420080922544003,0.0031419903971254826,9.999999747378752e-05,9.277303695678711,0.030225038528442383,,
33,0.0031445089261978865,0.0031458712182939053,9.999999747378752e-05,9.312825202941895,0.02417588233947754,,
34,0.003140615066513419,0.0031406290363520384,9.999999747378752e-05,9.267435073852539,0.02319788932800293,,
35,0.0031411321833729744,0.0031406115740537643,9.999999747378752e-05,8.833033561706543,0.02537393569946289,,
36,0.003226578002795577,0.0032642369624227285,9.999999747378752e-05,8.885229110717773,0.021699190139770508,,
37,0.0031387112103402615,0.003138708183541894,9.999999747378752e-05,8.572898864746094,0.021813154220581055,,
38,0.003138563595712185,0.003138559637591243,9.999999747378752e-05,8.823258399963379,0.023724079132080078,,
39,0.003189468989148736,0.003177434206008911,9.999999747378752e-05,9.190088272094727,0.029175996780395508,,
40,0.0031382201705127954,0.003138235304504633,9.999999747378752e-05,9.371980667114258,0.02463221549987793,,
41,0.003137748222798109,0.0031377566047012806,9.999999747378752e-05,9.155503273010254,0.03679800033569336,,
42,0.003137655323371291,0.003137643914669752,9.999999747378752e-05,8.891561508178711,0.021186113357543945,,
