epoch,train_loss,val_loss,learning_rate,train_time,val_time
0,,0.0003804705338552594,9.999999747378752e-05,,
0,7.665114389965311e-05,6.354186189128086e-05,9.999999747378752e-05,,
1,1.603408600203693e-05,1.1143481970066205e-05,9.999999747378752e-05,6.125924110412598,0.020404815673828125
2,1.2537506336229853e-05,1.0412664778414182e-05,9.999999747378752e-05,4.532144069671631,0.02099299430847168
3,1.3402643617155263e-06,1.3241384522189037e-06,9.999999747378752e-05,4.185813903808594,0.018902063369750977
4,8.498255965605495e-07,1.7620874359636218e-06,9.999999747378752e-05,4.360374927520752,0.020688295364379883
5,5.255949986349151e-07,4.859516593569424e-07,9.999999747378752e-05,4.171146869659424,0.02170276641845703
6,4.184103090665303e-06,1.3688004401046783e-06,9.999999747378752e-05,4.553643226623535,0.019147872924804688
7,3.959371042583371e-06,2.0068750927748624e-06,9.999999747378752e-05,4.053555965423584,0.020280122756958008
8,4.967062636751507e-07,6.020655973770772e-07,9.999999747378752e-05,3.850072145462036,0.018863677978515625
9,6.846229325674358e-07,1.3063706774119055e-06,9.999999747378752e-05,4.282818794250488,0.020477294921875
10,8.346708568751637e-07,6.61466003748501e-07,9.999999747378752e-05,3.980611801147461,0.019208908081054688
11,1.058229372574715e-06,7.77199659296457e-07,9.999999747378752e-05,4.334543228149414,0.019632816314697266
12,3.014644676113676e-07,2.892752206662408e-07,4.999999873689376e-05,4.512396812438965,0.02165079116821289
13,2.987746086091647e-07,3.8587450035265647e-07,4.999999873689376e-05,4.252890586853027,0.021125078201293945
14,2.1775829850412265e-07,2.186682905858106e-07,4.999999873689376e-05,4.428292274475098,0.021184921264648438
15,2.4097099071695993e-07,2.3941822746564867e-07,4.999999873689376e-05,4.224552154541016,0.021180152893066406
16,2.6255753482473665e-07,3.0544194373760547e-07,4.999999873689376e-05,4.622150897979736,0.021628856658935547
17,2.262149365606092e-07,2.3067488541528292e-07,4.999999873689376e-05,4.982016086578369,0.027293920516967773
18,2.0925796206938685e-07,2.645689960445452e-07,4.999999873689376e-05,5.017716884613037,0.0339970588684082
19,2.489423991391959e-07,2.2143422029330395e-07,4.999999873689376e-05,5.757723808288574,0.026236772537231445
