epoch,train_loss,val_loss,learning_rate,train_time,val_time
0,,0.028601348400115967,9.999999747378752e-05,,
0,0.0014917548978701234,0.0014845981495454907,9.999999747378752e-05,,
1,0.0009590266272425652,0.0009457364794798195,9.999999747378752e-05,3.4872357845306396,0.018268823623657227
2,0.00028497815947048366,0.00028623625985346735,9.999999747378752e-05,3.275114059448242,0.019260883331298828
3,7.38493399694562e-05,8.810000872472301e-05,9.999999747378752e-05,3.5164577960968018,0.01702094078063965
4,1.536801937618293e-05,1.6285679521388374e-05,9.999999747378752e-05,3.3529582023620605,0.018733739852905273
5,5.258948021946708e-06,5.196806796448072e-06,9.999999747378752e-05,3.3521430492401123,0.018259048461914062
6,1.1318847100483254e-05,1.00211082099122e-05,9.999999747378752e-05,3.4519448280334473,0.017843008041381836
7,2.381410013185814e-06,2.4211669824580895e-06,9.999999747378752e-05,3.336901903152466,0.018956899642944336
8,1.8089518789565773e-06,1.8423472738504643e-06,9.999999747378752e-05,3.3239550590515137,0.016687870025634766
9,1.6116135839183698e-06,1.4992640444688732e-06,9.999999747378752e-05,3.221619129180908,0.017940998077392578
10,1.2189975677756593e-06,2.594090119600878e-06,9.999999747378752e-05,3.422122001647949,0.019031047821044922
11,9.312799420513329e-07,9.298644840782799e-07,9.999999747378752e-05,3.2574751377105713,0.020097970962524414
12,8.676016705067013e-07,8.622492941867677e-07,9.999999747378752e-05,3.3101110458374023,0.018819093704223633
13,7.20203900073102e-07,7.191276836238103e-07,9.999999747378752e-05,3.3018240928649902,0.02040386199951172
14,7.342805474763736e-07,8.346524964508717e-07,9.999999747378752e-05,3.4232959747314453,0.018491268157958984
15,5.934364821769122e-07,5.925786581428838e-07,9.999999747378752e-05,3.3000779151916504,0.017215967178344727
16,5.372599503061792e-07,5.405040042205655e-07,9.999999747378752e-05,3.2930219173431396,0.017508268356323242
17,4.962311663803121e-07,4.902553882857319e-07,9.999999747378752e-05,3.453195810317993,0.017926692962646484
18,4.312746568757575e-07,4.3080814293716685e-07,9.999999747378752e-05,3.257279872894287,0.01493692398071289
19,5.457416705212381e-07,5.279459287521604e-07,9.999999747378752e-05,3.318765163421631,0.017181873321533203
20,3.929490048903972e-07,3.924193663351616e-07,9.999999747378752e-05,3.489058017730713,0.017678022384643555
21,3.497199543289753e-07,3.4936573456434417e-07,9.999999747378752e-05,3.3136277198791504,0.018319129943847656
