epoch,train_loss,val_loss,learning_rate,train_time,val_time,A,B
0,,0.01130642369389534,9.999999747378752e-05,,,,
0,0.0030677812173962593,0.0030619974713772535,9.999999747378752e-05,,,0.003059884998947382,0.0030756783671677113
1,0.002704872051253915,0.0027016475796699524,9.999999747378752e-05,3.650515079498291,0.01730179786682129,0.00253167818300426,0.0028780654538422823
2,0.0017103491118177772,0.001663011615164578,9.999999747378752e-05,3.8623850345611572,0.015028953552246094,0.001437678118236363,0.0019830199889838696
3,0.0002835378109011799,0.00028446700889617205,9.999999747378752e-05,3.4084060192108154,0.01475381851196289,0.00037893233820796013,0.0001881432835943997
4,9.545816283207387e-05,9.426639007870108e-05,9.999999747378752e-05,3.427382707595825,0.016296863555908203,0.000135927606606856,5.498872633324936e-05
5,5.307684114086442e-05,5.345672616385855e-05,9.999999747378752e-05,3.4204208850860596,0.014805078506469727,7.238463149406016e-05,3.3769050787668675e-05
6,3.095747160841711e-05,2.9938881198177114e-05,9.999999747378752e-05,3.85876202583313,0.017749547958374023,4.103975879843347e-05,2.0875182599411346e-05
7,2.1969097360852174e-05,2.190730992879253e-05,9.999999747378752e-05,3.905244827270508,0.01661396026611328,2.8088912586099468e-05,1.5849283954594284e-05
8,2.7519508876139298e-05,2.843327274604235e-05,9.999999747378752e-05,3.7965970039367676,0.014861822128295898,3.313487468403764e-05,2.1904146706219763e-05
9,1.4858077520329971e-05,1.4645775081589818e-05,9.999999747378752e-05,3.59828782081604,0.03673195838928223,1.8637987523106858e-05,1.1078172974521294e-05
