epoch,train_loss,val_loss,learning_rate,train_time,val_time,A,B
0,,0.006023927126079798,9.999999747378752e-05,,,,
0,0.002950094174593687,0.002947445260360837,9.999999747378752e-05,,,0.0027997074648737907,0.0031004808843135834
1,0.0025255237706005573,0.002517290646210313,9.999999747378752e-05,4.653317928314209,0.01592230796813965,0.0021011969074606895,0.002949849935248494
2,0.0011784146772697568,0.0011663985205814242,9.999999747378752e-05,4.093659400939941,0.0203399658203125,0.0002705854130908847,0.002086243825033307
3,0.0005782364751212299,0.00022802910825703293,9.999999747378752e-05,4.1338396072387695,0.015494346618652344,0.0005163734313100576,0.0006400995189324021
4,6.577910244232044e-05,6.518205918837339e-05,9.999999747378752e-05,4.030080795288086,0.018565893173217773,5.085264638182707e-05,8.070554758887738e-05
5,3.4478674933779985e-05,3.4545399103080854e-05,9.999999747378752e-05,4.210361480712891,0.018470287322998047,3.1257615773938596e-05,3.7699730455642566e-05
6,2.7304657123750076e-05,2.4145381757989526e-05,9.999999747378752e-05,4.091179847717285,0.017445087432861328,2.297892206115648e-05,3.1630384910386056e-05
7,1.6843578123371117e-05,1.6500063793500885e-05,9.999999747378752e-05,4.08331298828125,0.024827003479003906,1.7473497791797854e-05,1.6213660273933783e-05
8,1.3023037354287226e-05,1.2994751159567386e-05,9.999999747378752e-05,4.146125793457031,0.01891303062438965,1.3877845958631951e-05,1.21682287499425e-05
9,1.083341794583248e-05,1.0890135854424443e-05,9.999999747378752e-05,4.058956146240234,0.017161846160888672,1.166904803540092e-05,9.997788765758742e-06
