epoch,train_loss,val_loss,learning_rate,train_time,val_time
0,,0.2506121098995209,9.999999747378752e-05,,
0,0.014341882430016994,0.014239909127354622,9.999999747378752e-05,,
1,0.014633551239967346,0.01430786494165659,9.999999747378752e-05,6.92596435546875,0.020940065383911133
2,0.01414746604859829,0.013928311876952648,9.999999747378752e-05,7.693706035614014,0.021129846572875977
3,0.014051899313926697,0.013883528299629688,9.999999747378752e-05,7.342973709106445,0.020997047424316406
4,0.013908092863857746,0.01384784933179617,9.999999747378752e-05,7.166798114776611,0.025410890579223633
5,0.014040812849998474,0.013805936090648174,9.999999747378752e-05,7.859962463378906,0.0225069522857666
6,0.013941537588834763,0.013779299333691597,9.999999747378752e-05,7.811835289001465,0.02572798728942871
7,0.013929926790297031,0.013774835504591465,9.999999747378752e-05,7.856356620788574,0.022948265075683594
8,0.013850132003426552,0.013742021284997463,9.999999747378752e-05,9.108701705932617,0.028285741806030273
9,0.013923225924372673,0.013754185289144516,9.999999747378752e-05,7.5768890380859375,0.021698951721191406
10,0.013883166015148163,0.013719897717237473,9.999999747378752e-05,8.850061416625977,0.02325606346130371
11,0.01392335444688797,0.01370165217667818,9.999999747378752e-05,9.572061538696289,0.02795124053955078
12,0.013976380228996277,0.013694625347852707,9.999999747378752e-05,9.176088333129883,0.02522587776184082
13,0.013680635951459408,0.013681765645742416,9.999999747378752e-05,8.95132064819336,0.024235963821411133
14,0.013847172260284424,0.013705291785299778,9.999999747378752e-05,9.107719421386719,0.02511906623840332
15,0.013891502283513546,0.013665887527167797,9.999999747378752e-05,8.79382610321045,0.020730972290039062
16,0.008814697153866291,0.008551481179893017,9.999999747378752e-05,8.356319427490234,0.022078990936279297
17,0.0012412519427016377,0.0010494099697098136,9.999999747378752e-05,7.935291290283203,0.02379894256591797
18,0.0008510843617841601,0.0012120765168219805,9.999999747378752e-05,7.323577880859375,0.022367000579833984
19,0.0011506470618769526,0.0009201271459460258,9.999999747378752e-05,7.236273765563965,0.02084827423095703
20,0.0008454435737803578,0.0006974096759222448,9.999999747378752e-05,7.174055099487305,0.021390676498413086
21,0.0005860165692865849,0.0006908404175192118,9.999999747378752e-05,7.898640155792236,0.02442193031311035
22,0.00046631216537207365,0.0005215116543695331,9.999999747378752e-05,9.518757820129395,0.024205923080444336
23,0.000531043391674757,0.0006616679602302611,9.999999747378752e-05,7.137138366699219,0.022753000259399414
24,0.000523927214089781,0.0005785024259239435,9.999999747378752e-05,7.958422660827637,0.023351192474365234
25,0.00039372468017973006,0.0005026181461289525,9.999999747378752e-05,7.41419792175293,0.02539515495300293
26,0.0004757107235491276,0.0005050812033005059,9.999999747378752e-05,7.486216068267822,0.023939132690429688
27,0.0004957022611051798,0.0004256421234458685,9.999999747378752e-05,9.34239673614502,0.03484988212585449
28,0.0003713234036695212,0.00047728559002280235,9.999999747378752e-05,9.706620216369629,0.02274322509765625
29,0.0003969981335103512,0.00043626633123494685,9.999999747378752e-05,8.398065567016602,0.03039693832397461
30,0.00046108843525871634,0.000386924046324566,9.999999747378752e-05,9.908382415771484,0.03925514221191406
31,0.0004255155799910426,0.0004543165268842131,9.999999747378752e-05,10.199493408203125,0.04159402847290039
32,0.00042142538586631417,0.00043727605952881277,9.999999747378752e-05,8.758722305297852,0.02986288070678711
33,0.0004922349471598864,0.0003328549209982157,9.999999747378752e-05,11.414405822753906,0.028652191162109375
34,0.00038178657996468246,0.0004324240144342184,9.999999747378752e-05,9.30409049987793,0.02766895294189453
35,0.00030636420706287026,0.00045664800563827157,9.999999747378752e-05,8.669445991516113,0.028604984283447266
36,0.0005375535693019629,0.00048335507744923234,9.999999747378752e-05,8.185037612915039,0.02873396873474121
37,0.0003418713458813727,0.0003796652890741825,9.999999747378752e-05,9.318753242492676,0.06428694725036621
38,0.00033069337951019406,0.0003168256371282041,9.999999747378752e-05,8.219082832336426,0.02874302864074707
39,0.0002766912220977247,0.00034149218117818236,9.999999747378752e-05,8.958312034606934,0.031157970428466797
