epoch,train_loss,val_loss,learning_rate,train_time,val_time
0,,0.6240105032920837,9.999999747378752e-05,,
0,0.13260942697525024,0.13231875002384186,9.999999747378752e-05,,
1,0.11741239577531815,0.1172296553850174,9.999999747378752e-05,8.900226593017578,0.020737171173095703
2,0.11207327246665955,0.11157576739788055,9.999999747378752e-05,7.897047996520996,0.01794290542602539
3,0.10817524790763855,0.10799925029277802,9.999999747378752e-05,7.961132049560547,0.018980979919433594
4,0.10472610592842102,0.104718416929245,9.999999747378752e-05,7.561224937438965,0.019535064697265625
5,0.10390999913215637,0.10390864312648773,9.999999747378752e-05,7.732402324676514,0.0166778564453125
6,0.10607398301362991,0.10456223785877228,9.999999747378752e-05,7.977394104003906,0.017405033111572266
7,0.10370609164237976,0.10450093448162079,9.999999747378752e-05,7.807814121246338,0.017893075942993164
8,0.10331945866346359,0.10331887006759644,9.999999747378752e-05,7.865084171295166,0.017139911651611328
9,0.10325024276971817,0.10324988514184952,9.999999747378752e-05,7.870155334472656,0.019352197647094727
10,0.10319767147302628,0.10319746285676956,9.999999747378752e-05,7.734775066375732,0.01921677589416504
11,0.10315461456775665,0.1031532734632492,9.999999747378752e-05,7.825852870941162,0.018791913986206055
12,0.10311517864465714,0.10311882942914963,9.999999747378752e-05,7.813263893127441,0.01905202865600586
13,0.1031302884221077,0.1031496599316597,9.999999747378752e-05,7.6527791023254395,0.020666122436523438
14,0.1030639261007309,0.10306366533041,9.999999747378752e-05,7.640902519226074,0.018898963928222656
15,0.1030423566699028,0.10304311662912369,9.999999747378752e-05,7.514857769012451,0.018561124801635742
16,0.10303164273500443,0.10303547978401184,9.999999747378752e-05,7.6256866455078125,0.018977880477905273
17,0.103016197681427,0.10301793366670609,9.999999747378752e-05,7.66054630279541,0.02054905891418457
18,0.10303200781345367,0.1030113473534584,9.999999747378752e-05,7.80501651763916,0.021461009979248047
19,0.10299167782068253,0.10299161821603775,9.999999747378752e-05,8.023832321166992,0.020393848419189453
20,0.10298559069633484,0.10298685729503632,9.999999747378752e-05,7.730350971221924,0.016863107681274414
21,0.1029825359582901,0.10298147797584534,9.999999747378752e-05,7.78874397277832,0.019820690155029297
22,0.10298878699541092,0.1029740571975708,9.999999747378752e-05,7.656980991363525,0.017671823501586914
